7	GetCookingToolDataById	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SearchDataUtil.cs
27	GetChainDepth	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SearchDataUtil.cs
5	Invalidate	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SearchDataUtil.cs
31	OnSingletonAwake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SettingsUIManager.cs
9	Open	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SettingsUIManager.cs
7	Close	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SettingsUIManager.cs
5	AddIncome	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SettlementManager.cs
5	AddExpense	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SettlementManager.cs
4	GetIncomeEntries	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SettlementManager.cs
4	GetExpenseEntries	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SettlementManager.cs
6	TotalIncome	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SettlementManager.cs
6	TotalExpense	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SettlementManager.cs
6	Reset	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SettlementManager.cs
10	Awake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SingletonMonoBehaviour.cs
5	OnDestroy	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SingletonMonoBehaviour.cs
2	OnSingletonAwake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SingletonMonoBehaviour.cs
8	OnSingletonAwake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SoundManager.cs
7	OnDestroy	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SoundManager.cs
6	Start	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SoundManager.cs
9	OnActiveSceneChanged	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SoundManager.cs
14	UpdateBGM	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SoundManager.cs
7	SelectBGMPath	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SoundManager.cs
4	SetLoopSFXVolume	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SoundManager.cs
6	RestartLoopFade	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SoundManager.cs
11	FadeLoopSFXAsync	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SoundManager.cs
7	FadeAndStopLoopSFXAsync	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SoundManager.cs
9	CreateAudioSource	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SoundManager.cs
13	Awake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SpriteStackRenderer.cs
6	Clear	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SpriteStackRenderer.cs
11	DrawMany	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SpriteStackRenderer.cs
5	Add	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SpriteStackRenderer.cs
5	Add	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SpriteStackRenderer.cs
22	CreateIcon	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SpriteStackRenderer.cs
22	CreateIcon	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SpriteStackRenderer.cs
5	Initialize	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/StatsSystem.cs
5	ApplySaveData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/StatsSystem.cs
5	AddDay	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/StatsSystem.cs
12	AddTime	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/StatsSystem.cs
5	SetTime	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/StatsSystem.cs
4	BroadcastTime	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/StatsSystem.cs
7	SetStamina	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/StatsSystem.cs
5	SetMoney	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/StatsSystem.cs
5	AddMoney	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/StatsSystem.cs
5	SubMoney	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/StatsSystem.cs
5	Start	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SubSceneController.cs
8	ReturnToIdle	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/SubSceneController.cs
9	Awake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/TimeManager.cs
4	Start	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/TimeManager.cs
12	InitializeTime	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/TimeManager.cs
4	OnDestroy	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/TimeManager.cs
8	PauseTime	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/TimeManager.cs
8	ResumeTime	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/TimeManager.cs
5	RegisterBreakPoint	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/TimeManager.cs
5	ClearBreakPoint	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/TimeManager.cs
12	CheckBreakPoint	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/TimeManager.cs
7	PlayTickingSfx	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/TimeManager.cs
4	StartCustomerTimer	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/TimeManager.cs
14	StartLocalTimer	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/TimeManager.cs
11	CancelTimer	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/TimeManager.cs
38	Update	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/TimeManager.cs
4	OnSingletonAwake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/UIManager.cs
5	EnsureInitialized	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/UIManager.cs
10	Initialize	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/UIManager.cs
21	CreateGlobalCanvas	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/UIManager.cs
28	CreateGlobalTooltips	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/UIManager.cs
4	OnSingletonAwake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/UnlockedFoodManager.cs
5	Initialize	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/UnlockedFoodManager.cs
6	LoadAllFoodData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/UnlockedFoodManager.cs
21	LoadUnlocksFromProgress	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/UnlockedFoodManager.cs
27	UnlockDefaultRecipes	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/UnlockedFoodManager.cs
7	UnlockRecipe	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/UnlockedFoodManager.cs
7	LockRecipe	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/UnlockedFoodManager.cs
10	UnlockAll	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/UnlockedFoodManager.cs
7	PrepareForSave	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/UnlockedFoodManager.cs
7	GetAllMainFoods	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/UnlockedFoodManager.cs
7	GetAllSideFoods	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/UnlockedFoodManager.cs
6	GetUnlockedMainFoods	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/UnlockedFoodManager.cs
6	GetUnlockedSideFoods	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/UnlockedFoodManager.cs
4	IsUnlocked	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/UnlockedFoodManager.cs
9	getState	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/VisibleStateUtil.cs
6	isRendererActive	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/VisibleStateUtil.cs
5	isScreenInside	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/VisibleStateUtil.cs
5	refreshCamera	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/VisibleStateUtil.cs
6	UpdateWeather	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Common/WeatherSystem.cs
4	Success	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/ArrowButton.cs
4	Fail	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/ArrowButton.cs
10	AddIngredients	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/BaseStorage.cs
6	AddIngredients	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/BaseStorage.cs
6	HandleFoodDestroyed	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/BaseStorage.cs
7	RefreshPosition	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/BaseStorage.cs
2	CalculatePositionForIndex	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/BaseStorage.cs
4	GetCount	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/BaseStorage.cs
11	Clear	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/BaseStorage.cs
19	ProcessMovement	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/BentoBehavior.cs
4	AddTexture	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/BentoBehavior.cs
4	AddTexture	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/BentoBehavior.cs
8	OnDestroy	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/BentoModel.cs
30	AddIngredient	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/BentoModel.cs
11	AddOrderTicket	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/BentoModel.cs
26	SetPosition	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/BentoModel.cs
4	getFoodList	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/BentoModel.cs
8	GetBentoPosition	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/BentoModel.cs
6	Awake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/BentoSetModel.cs
4	OnDestroy	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/BentoSetModel.cs
12	SpawnBento	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/BentoSetModel.cs
4	Awake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/ButtonAnimator.cs
4	Update	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/ButtonAnimator.cs
10	OnUpdate	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/ClickMiniGame.cs
5	CalculateScore	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/ClickMiniGame.cs
12	ApplyPhase	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CookingBackgroundController.cs
12	FillStorage	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CookingSceneManager.cs
6	instantiateFood	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CookingSceneManager.cs
7	settingFoodModel	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CookingSceneManager.cs
19	ProcessMovement	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CookingToolBehavior.cs
4	ResetTexture	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CookingToolBehavior.cs
4	AddTexture	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CookingToolBehavior.cs
4	SetTexture	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CookingToolBehavior.cs
4	setName	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CookingToolDescription.cs
4	setIngredients	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CookingToolDescription.cs
4	setResult	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CookingToolDescription.cs
2	Inject	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CookingToolModel.cs
20	UpdateTooltipContent	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CookingToolModel.cs
16	AddIngredient	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CookingToolModel.cs
22	AddToBento	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CookingToolModel.cs
28	TransferIngredient	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CookingToolModel.cs
4	GetToolId	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CookingToolModel.cs
15	DetectTrashcan	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CookingToolModel.cs
25	PlayMinigame	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CookingToolModel.cs
13	OnMinigameEnd	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CookingToolModel.cs
2	CustomerLifecycle	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CustomerLifecycle.cs
4	StartOrder	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CustomerLifecycle.cs
27	OnOrderPlaced	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CustomerLifecycle.cs
5	OnOrderFulfilled	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CustomerLifecycle.cs
51	OnOrderDelivered	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CustomerLifecycle.cs
38	OnCustomerTimeout	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CustomerLifecycle.cs
7	Cleanup	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CustomerLifecycle.cs
24	ApplyPhaseSettings	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CustomerManager.cs
33	CreateDeliveryTickets	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CustomerManager.cs
45	HandleCustomerSpawning	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CustomerManager.cs
30	OnCustomerServed	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CustomerManager.cs
5	OnCustomerLeft	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CustomerManager.cs
13	OnCustomerCompleted	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CustomerManager.cs
14	PickRandomMenu	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CustomerManager.cs
10	PickRandomCustomerData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CustomerManager.cs
15	OnTimeEnd	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CustomerManager.cs
9	CheckGameEnd	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CustomerManager.cs
19	OnDestroy	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CustomerManager.cs
4	GetActiveCustomerCount	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CustomerManager.cs
4	GetWaitingQueueSize	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CustomerManager.cs
4	IsShopOpen	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CustomerManager.cs
5	public	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CustomerManager.cs
15	LogSessionSummary	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CustomerManager.cs
7	Inject	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CustomerSpawner.cs
15	SpawnOrderingCustomer	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CustomerSpawner.cs
21	public	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CustomerSpawner.cs
2	SpawnTakingCustomer	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CustomerSpawner.cs
5	InvokeAfterDelayAsync	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CustomerSpawner.cs
8	PickRandomWaitingPosition	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CustomerSpawner.cs
7	ReleaseWaitingPosition	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CustomerSpawner.cs
10	CalculateWaitingPosition	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CustomerSpawner.cs
4	GetExitPosition	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CustomerSpawner.cs
4	IsWaitingQueueFull	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CustomerSpawner.cs
8	ResetWaitingPositions	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/CustomerSpawner.cs
51	OnUpdate	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/FireMiniGame.cs
11	UpdateArrowPosition	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/FireMiniGame.cs
10	CalculateFrameScore	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/FireMiniGame.cs
4	CalculateScore	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/FireMiniGame.cs
15	ProcessMovement	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/FoodBehavior.cs
34	Inject	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/FoodModel.cs
50	ComputeConvexHull	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/FoodModel.cs
6	IsCounterClockwise	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/FoodModel.cs
21	ExpandPolygonFromCentroid	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/FoodModel.cs
13	UpdateTooltipContent	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/FoodModel.cs
28	AddToCookingTool	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/FoodModel.cs
27	AddToBento	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/FoodModel.cs
4	SetDefaultPosition	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/FoodModel.cs
4	GetDefaultPosition	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/FoodModel.cs
5	OnDestroy	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/GriddleMinigame.cs
5	InitializeQueue	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/GriddleMinigame.cs
17	SpawnNextArrow	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/GriddleMinigame.cs
17	UpdateVisualPositions	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/GriddleMinigame.cs
11	OnUpdate	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/GriddleMinigame.cs
8	GetInput	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/GriddleMinigame.cs
30	CheckAnswer	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/GriddleMinigame.cs
14	ProcessArrowEffectAsync	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/GriddleMinigame.cs
7	RestartVolumeSpike	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/GriddleMinigame.cs
6	VolumeSpikeAsync	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/GriddleMinigame.cs
7	CalculateScore	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/GriddleMinigame.cs
4	Awake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/GuidedButtonAnimator.cs
19	Update	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/GuidedButtonAnimator.cs
5	Guide	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/GuidedButtonAnimator.cs
6	Unguide	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/GuidedButtonAnimator.cs
6	SetTexts	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/IngredientDescription.cs
4	UpdateCount	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/IngredientDescription.cs
7	CalculatePositionForIndex	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/LowerShelf.cs
7	StartGame	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/MiniGameAbstract.cs
15	Update	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/MiniGameAbstract.cs
17	EndGame	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/MiniGameAbstract.cs
9	getScoringInstance	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/MiniGameAbstract.cs
6	ShowBG	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/MiniGameAbstract.cs
4	RemoveBG	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/MiniGameAbstract.cs
13	OnGameStarted	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/MiniGameAbstract.cs
17	GetPrefab	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/MiniGameManager.cs
12	SetScore	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/MinigameResult.cs
5	CompareTo	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/MinigameResult.cs
17	OnUpdate	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/MixMiniGame.cs
4	CalculateScore	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/MixMiniGame.cs
7	checkEnd	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/MixMiniGame.cs
4	SetDefaultPosition	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/MixMiniGame.cs
13	Animating	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/MixMiniGame.cs
6	sweep	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/MixMiniGame.cs
7	calculatePosition	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/MixMiniGame.cs
4	SetPress	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/MouseAnimator.cs
4	SetUnpressed	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/MouseAnimator.cs
15	ProcessMovement	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/OrderTicketBehavior.cs
4	Inject	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/OrderTicketController.cs
27	CreateTicket	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/OrderTicketController.cs
7	RemoveTicket	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/OrderTicketController.cs
8	RearrangeTickets	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/OrderTicketController.cs
4	CalculateTicketPosition	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/OrderTicketController.cs
11	ClearAllTickets	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/OrderTicketController.cs
4	HasActiveTickets	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/OrderTicketController.cs
9	HasActiveCustomerTickets	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/OrderTicketController.cs
4	OnDestroy	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/OrderTicketController.cs
23	AddToBento	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/OrderTicketModel.cs
4	SetMenu	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/OrderTicketModel.cs
4	SetDefaultPosition	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/OrderTicketModel.cs
4	DestroyObject	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/Cooking/OrderTicketModel.cs
